State,Unit Code,Unit Name,Unit Type,Visitors,YearRaw
UT,TICA,Timpanogos Cave National Monument,National Monument,77528.0,1994
NM,CHCU,Chaco Culture National Historical Park,National Historical Park,76173.0,1994
KS,FOSC,Fort Scott National Historic Site,National Historic Site,73050.0,1994
WA,WHMI,Whitman Mission National Historic Site,National Historic Site,70635.0,1994
NC,MOCR,Moores Creek National Battlefield,National Battlefield,70225.0,1994
MI,GRPO,Grand Portage National Monument,National Monument,70016.0,1994
TX,FODA,Fort Davis National Historic Site,National Historic Site,69129.0,1994
AZ,TONT,Tonto National Monument,National Monument,69083.0,1994
SC,CONG,Congaree National Park,National Park,67756.0,1994
DC,THIS,Theodore Roosevelt Island,National Memorial,66215.0,1994
AZ,TUMA,Tumacacori National Historical Park,National Historical Park,66097.0,1994
WV,BLUE,Bluestone National Scenic River,National Scenic River,66089.0,1994
MT,BIHO,Big Hole National Battlefield,National Battlefield,65671.0,1994
UT,GOSP,Golden Spike National Historic Site,National Historic Site,63338.0,1994
NY,SAHI,Sagamore Hill National Historic Site,National Historic Site,62887.0,1994
MO,HSTR,Harry S Truman National Historic Site,National Historic Site,62854.0,1994
NM,GICL,Gila Cliff Dwellings National Monument,National Monument,59693.0,1994
TN,ANJO,Andrew Johnson National Historic Site,National Historic Site,59538.0,1994
NJ,EDIS,Thomas Edison National Historical Park,National Historic Site,58050.0,1994
VI,BUIS,Buck Island Reef National Monument,National Monument,57294.0,1994
NM,CAVO,Capulin Volcano National Monument,National Monument,56123.0,1994
AK,KATM,Katmai National Park,National Park,55728.0,1994
AK,KATM,Katmai National Preserve,National Preserve,55728.0,1994
NY,GEGR,General Grant National Memorial,National Memorial,54540.0,1994
NC,CARL,Carl Sandburg Home National Historic Site,National Historic Site,54478.0,1994
MS,NATC,Natchez National Historical Park,National Historical Park,53832.0,1994
NM,SAPU,Salinas Pueblo Missions National Monument,National Monument,51391.0,1994
FL,TIMU,Timucuan Ecological and Historic Preserve,Ecological and Historic Preserve,50329.0,1994
NY,FOST,Fort Stanwix National Monument,National Monument,50193.0,1994
AK,WRST,Wrangell-St. Elias National Park,National Park,50146.0,1994
AK,WRST,Wrangell-St. Elias National Preserve,National Preserve,50146.0,1994
DC,FRDO,Frederick Douglass National Historic Site,National Historic Site,50035.0,1994
AZ,PISP,Pipe Spring National Monument,National Monument,47837.0,1994
AR,ARPO,Arkansas Post National Memorial,National Memorial,46655.0,1994
HI,KAHO,Kaloko-Honokohau National Historical Park,National Historical Park,46370.0,1994
KS,FOLS,Fort Larned National Historic Site,National Historic Site,46125.0,1994
CO,BEOL,Bent's Old Fort National Historic Site,National Historic Site,44717.0,1994
HI,PUHE,Pu'ukohola Heiau National Historic Site,National Historic Site,44295.0,1994
RI,ROWI,Roger Williams National Memorial,National Memorial,42811.0,1994
MA,ADAM,Adams National Historical Park,National Historical Park,41179.0,1994
NY,THRI,Theodore Roosevelt Inaugural National Historic Site,National Historic Site,40879.0,1994
GA,CUIS,Cumberland Island National Seashore,National Seashore,40743.0,1994
NM,PECO,Pecos National Historical Park,National Historical Park,39517.0,1994
WA,LACH,Lake Chelan National Recreation Area,National Recreation Area,38543.0,1994
MO,GWCA,George Washington Carver National Monument,National Monument,37419.0,1994
OH,HOCU,Hopewell Culture National Historical Park,National Historical Park,37042.0,1994
SC,NISI,Ninety Six National Historic Site,National Historic Site,36155.0,1994
NH,SAGA,Saint-Gaudens National Historic Site,National Historic Site,34560.0,1994
AL,RUCA,Russell Cave National Monument,National Monument,32923.0,1994
CA,JOMU,John Muir National Historic Site,National Historic Site,31044.0,1994
NE,HOME,Homestead National Monument of America,National Monument,30986.0,1994
MD,HAMP,Hampton National Historic Site,National Historic Site,29459.0,1994
NY,WORI,Women's Rights National Historical Park,National Historical Park,29187.0,1994
GA,JICA,Jimmy Carter National Historic Site,National Historic Site,28405.0,1994
VA,BOWA,Booker T. Washington National Monument,National Monument,26210.0,1994
MT,GRKO,Grant-Kohrs Ranch National Historic Site,National Historic Site,26056.0,1994
FL,BISC,Biscayne National Park,National Park,25147.0,1994
WY,FOBU,Fossil Butte National Monument,National Monument,25055.0,1994
MI,ISRO,Isle Royale National Park,National Park,24843.0,1994
UT,HOVE,Hovenweep National Monument,National Monument,24767.0,1994
ND,FOUS,Fort Union Trading Post National Historic Site,National Historic Site,24534.0,1994
MA,SAIR,Saugus Iron Works National Historic Site,National Historic Site,22095.0,1994
NM,FOUN,Fort Union National Monument,National Monument,20301.0,1994
WA,NOCA,North Cascades National Park,National Park,19323.0,1994
NE,AGFO,Agate Fossil Beds National Monument,National Monument,18970.0,1994
NY,THRB,Theodore Roosevelt Birthplace National Historic Site,National Historic Site,18876.0,1994
ND,KNRI,Knife River Indian Villages National Historic Site,National Historic Site,16929.0,1994
FL,DRTO,Dry Tortugas National Park,National Park,16736.0,1994
MA,SPAR,Springfield Armory National Historic Site,National Historic Site,15513.0,1994
PA,EDAL,Edgar Allan Poe National Historic Site,National Historic Site,14789.0,1994
PA,FRHI,Friendship Hill National Historic Site,National Historic Site,14681.0,1994
NY,MAVA,Martin Van Buren National Historic Site,National Historic Site,13875.0,1994
MA,LONG,Longfellow House-Washington's Headquarters National Historic Site,National Historic Site,12411.0,1994
AK,LACL,Lake Clark National Park,National Park,12143.0,1994
AK,LACL,Lake Clark National Preserve,National Preserve,12143.0,1994
MA,JOFI,John Fitzgerald Kennedy National Historic Site,National Historic Site,11814.0,1994
MD,MONO,Monocacy National Battlefield,National Battlefield,11661.0,1994
AZ,FOBO,Fort Bowie National Historic Site,National Historic Site,11022.0,1994
MD,CLBA,Clara Barton National Historic Site,National Historic Site,10518.0,1994
VA,MAWA,Maggie L. Walker National Historic Site,National Historic Site,10269.0,1994
CT,WEFA,Weir Farm National Historic Site,National Historic Site,8634.0,1994
PA,THKO,Thaddeus Kosciuszko National Memorial,National Memorial,7152.0,1994
AK,NOAT,Noatak National Preserve,National Preserve,7103.0,1994
OH,WIHO,William Howard Taft National Historic Site,National Historic Site,7065.0,1994
MO,ULSG,Ulysses S. Grant National Historic Site,National Historic Site,5016.0,1994
MD,THST,Thomas Stone National Historic Site,National Historic Site,4802.0,1994
NY,SAPA,Saint Paul's Church National Historic Site,National Historic Site,3869.0,1994
MA,FRLA,Frederick Law Olmsted National Historic Site,National Historic Site,3702.0,1994
AK,CAKR,Cape Krusenstern National Monument,National Monument,3401.0,1994
TX,ALFL,Alibates Flint Quarries National Monument,National Monument,3392.0,1994
CA,EUON,Eugene O'Neill National Historic Site,National Historic Site,3031.0,1994
AK,KOVA,Kobuk Valley National Park,National Park,2781.0,1994
AK,GAAR,Gates of the Arctic National Park,National Park,1726.0,1994
AK,GAAR,Gates of the Arctic National Preserve,National Preserve,1726.0,1994
AK,ANIA,Aniakchak National Monument,National Monument,1193.0,1994
AK,ANIA,Aniakchak National Preserve,National Preserve,1193.0,1994
TX,RIGR,Rio Grande Wild and Scenic River,Wild and Scenic River,693.0,1994
AK,YUCH,Yukon-Charley Rivers National Preserve,National Preserve,646.0,1994
NY,HAGR,Hamilton Grange National Memorial,National Memorial,0.0,1994
NC,BLRI,Blue Ridge Parkway,Parkway,17889335.0,1993
CA,GOGA,Golden Gate National Recreation Area,National Recreation Area,14695771.0,1993
NC,GRSM,Great Smoky Mountains National Park,National Park,9283848.0,1993
DC,NACA,National Capital Parks,Park,9061402.0,1993
NV,LAKE,Lake Mead National Recreation Area,National Recreation Area,8941225.0,1993
NY,GATE,Gateway National Recreation Area,National Recreation Area,5898453.0,1993
MS,NATR,Natchez Trace Parkway,Parkway,5752880.0,1993
VA,GWMP,George Washington Memorial Parkway,National Parkway,5491037.0,1993
FL,GUIS,Gulf Islands National Seashore,National Seashore,5456294.0,1993
MA,CACO,Cape Cod National Seashore,National Seashore,5154610.0,1993
AZ,GRCA,Grand Canyon National Park,National Park,4575602.0,1993
PA,DEWA,Delaware Water Gap National Recreation Area,National Recreation Area,4167638.0,1993
NY,STLI,Statue Of Liberty National Monument,National Monument,4112003.0,1993
CA,YOSE,Yosemite National Park,National Park,3839645.0,1993
DC,CHOH,Chesapeake and Ohio Canal National Historical Park,National Historical Park,3661497.0,1993
CA,SAFR,San Francisco Maritime National Historical Park,National Historical Park,3649325.0,1993
UT,GLCA,Glen Canyon National Recreation Area,National Recreation Area,3584158.0,1993
NY,CACL,Castle Clinton National Monument,National Monument,3319237.0,1993
PA,INDE,Independence National Historical Park,National Historical Park,3168317.0,1993
WY,YELL,Yellowstone National Park,National Park,2912193.0,1993
GA,CHAT,Chattahoochee River National Recreation Area,National Recreation Area,2844674.0,1993
CO,ROMO,Rocky Mountain National Park,National Park,2780342.0,1993
WA,OLYM,Olympic National Park,National Park,2679598.0,1993
ME,ACAD,Acadia National Park,National Park,2656034.0,1993
WY,GRTE,Grand Teton National Park,National Park,2568689.0,1993
CA,PORE,Point Reyes National Seashore,National Seashore,2561234.0,1993
MO,JEFF,Jefferson National Expansion Memorial,National Memorial,2539740.0,1993
KY,MACA,Mammoth Cave National Park,National Park,2396234.0,1993
UT,ZION,Zion National Park,National Park,2392580.0,1993
VA,COLO,Colonial National Historical Park,National Historical Park,2345401.0,1993
OH,CUVA,Cuyahoga Valley National Park,National Park,2266139.0,1993
NC,CAHA,Cape Hatteras National Seashore,National Seashore,2259889.0,1993
DC,ROCR,Rock Creek Park,Park,2146546.0,1993
MT,GLAC,Glacier National Park,National Park,2141704.0,1993
MA,BOST,Boston National Historical Park,National Historical Park,2030197.0,1993
MD,ASIS,Assateague Island National Seashore,National Seashore,2002612.0,1993
VA,SHEN,Shenandoah National Park,National Park,1951366.0,1993
SD,MORU,Mount Rushmore National Memorial,National Memorial,1930053.0,1993
PA,VAFO,Valley Forge National Historical Park,National Historical Park,1831429.0,1993
IN,INDU,Indiana Dunes National Lakeshore,National Lakeshore,1763094.0,1993
DC,VIVE,Vietnam Veterans Memorial,National Memorial,1686781.0,1993
CA,MUWO,Muir Woods National Monument,National Monument,1517834.0,1993
TX,AMIS,Amistad National Recreation Area,National Recreation Area,1505084.0,1993
TX,LAMR,Lake Meredith National Recreation Area,National Recreation Area,1480987.0,1993
CA,FOPO,Fort Point National Historic Site,National Historic Site,1479512.0,1993
AR,HOSP,Hot Springs National Park,National Park,1477299.0,1993
HI,VALR,World War II Valor in the Pacific National Monument,National Monument,1449997.0,1993
PA,GETT,Gettysburg National Military Park,National Military Park,1411453.0,1993
MO,OZAR,Ozark National Scenic Riverways,National Scenic Riverway,1390130.0,1993
OK,CHIC,Chickasaw National Recreation Area,National Recreation Area,1370475.0,1993
WA,MORA,Mount Rainier National Park,National Park,1365213.0,1993
HI,HALE,Haleakala National Park,National Park,1317433.0,1993
WY,JODR,"John D. Rockefeller, Jr., Memorial Parkway",National Parkway,1307531.0,1993
DC,LINC,Lincoln Memorial,National Memorial,1258534.0,1993
CA,JOTR,Joshua Tree National Park,National Park,1252401.0,1993
PR,SAJU,San Juan National Historic Site,National Historic Site,1243057.0,1993
TX,SAAN,San Antonio Missions National Historical Park,National Historical Park,1230544.0,1993
FL,CANA,Canaveral National Seashore,National Seashore,1211492.0,1993
WA,LARO,Lake Roosevelt National Recreation Area,National Recreation Area,1198605.0,1993
MI,SLBE,Sleeping Bear Dunes National Lakeshore,National Lakeshore,1182843.0,1993
SD,BADL,Badlands National Park,National Park,1179458.0,1993
DC,WHHO,White House,Other Designation,1161674.0,1993
CA,CABR,Cabrillo National Monument,National Monument,1152220.0,1993
HI,HAVO,Hawai'i Volcanoes National Park,National Park,1143741.0,1993
UT,BRCA,Bryce Canyon National Park,National Park,1107951.0,1993
CO,CURE,Curecanti National Recreation Area,National Recreation Area,1089098.0,1993
DC,WAMO,Washington Monument,National Memorial,1080030.0,1993
CA,SEQU,Sequoia National Park,National Park,1066552.0,1993
GA,CHCH,Chickamauga and Chattanooga National Military Park,National Military Park,1015945.0,1993
LA,VICK,Vicksburg National Military Park,National Military Park,1010001.0,1993
VA,NERI,New River Gorge National River,National River,1005598.0,1993
AR,BUFF,Buffalo National River,National River,1002084.0,1993
CA,DEVA,Death Valley National Park,National Park,998474.0,1993
KY,CUGA,Cumberland Gap National Historical Park,National Historical Park,975997.0,1993
FL,EVER,Everglades National Park,National Park,973706.0,1993
LA,JELA,Jean Lafitte National Historical Park and Preserve,National Historical Park and Preserve,957336.0,1993
MA,MIMA,Minute Man National Historical Park,National Historical Park,953630.0,1993
AZ,MOCA,Montezuma Castle National Monument,National Monument,946262.0,1993
DC,FOTH,Ford's Theatre National Historic Site,National Historic Site,942106.0,1993
AZ,PEFO,Petrified Forest National Park,National Park,936429.0,1993
GA,KEMO,Kennesaw Mountain National Battlefield Park,National Battlefield Park,929767.0,1993
AZ,SAGU,Saguaro National Park,National Park,828267.0,1993
VI,VIIS,Virgin Islands National Park,National Park,807093.0,1993
UT,ARCH,Arches National Park,National Park,773678.0,1993
AZ,CACH,Canyon de Chelly National Monument,National Monument,766670.0,1993
TX,PAIS,Padre Island National Seashore,National Seashore,766391.0,1993
GA,MALU,"Martin Luther King, Jr., National Historic Site",National Historic Site,765838.0,1993
TN,BISO,Big South Fork National River and Recreation Area,National River and Recreation Area,737947.0,1993
FL,CASA,Castillo de San Marcos National Monument,National Monument,715811.0,1993
DC,JEFM,Thomas Jefferson Memorial,National Memorial,714095.0,1993
NM,CAVE,Carlsbad Caverns National Park,National Park,687161.0,1993
CO,MEVE,Mesa Verde National Park,National Park,666054.0,1993
NY,FIIS,Fire Island National Seashore,National Seashore,639741.0,1993
CA,KICA,Kings Canyon National Park,National Park,636515.0,1993
DC,LYBA,Lyndon Baines Johnson Memorial Grove on the Potomac,National Memorial,625607.0,1993
VA,WOTR,Wolf Trap National Park for the Performing Arts,National Park,620644.0,1993
MD,CATO,Catoctin Mountain Park,Other Designation,616849.0,1993
VA,MANA,Manassas National Battlefield Park,National Battlefield Park,614897.0,1993
NJ,MORR,Morristown National Historical Park,National Historical Park,614744.0,1993
NM,WHSA,White Sands National Monument,National Monument,611252.0,1993
MI,PIRO,Pictured Rocks National Lakeshore,National Lakeshore,610811.0,1993
UT,CARE,Capitol Reef National Park,National Park,610707.0,1993
MA,LOWE,Lowell National Historical Park,National Historical Park,602173.0,1993
UT,CEBR,Cedar Breaks National Monument,National Monument,557824.0,1993
MA,SAMA,Salem Maritime National Historic Site,National Historic Site,542495.0,1993
SD,WICA,Wind Cave National Park,National Park,537075.0,1993
CO,DINO,Dinosaur National Monument,National Monument,534274.0,1993
MD,FOMC,Fort McHenry National Monument and Historic Shrine,National Monument,518439.0,1993
AZ,SUCR,Sunset Crater Volcano National Monument,National Monument,514943.0,1993
AK,DENA,Denali National Park,National Park,505565.0,1993
AK,DENA,Denali National Preserve,National Park,505565.0,1993
VA,ARHO,"Arlington House, The Robert E. Lee Memorial",National Memorial,496526.0,1993
NC,WRBR,Wright Brothers National Memorial,National Memorial,477362.0,1993
ND,THRO,Theodore Roosevelt National Park,National Park,475160.0,1993
VA,FRSP,Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park,National Military Park,472239.0,1993
NY,VAMA,Vanderbilt Mansion National Historic Site,National Historic Site,452936.0,1993
IL,LIHO,Lincoln Home National Historic Site,National Historic Site,451674.0,1993
CO,COLM,Colorado National Monument,National Monument,450677.0,1993
CA,WHIS,Whiskeytown-Shasta-Trinity National Recreation Area,National Recreation Area,446180.0,1993
UT,CANY,Canyonlands National Park,National Park,434844.0,1993
CA,LAVO,Lassen Volcanic National Park,National Park,434264.0,1993
WV,HAFE,Harpers Ferry National Historical Park,National Historical Park,426481.0,1993
WY,DETO,Devils Tower National Monument,National Monument,426457.0,1993
HI,PUHO,Pu'uhonua o Honaunau National Historical Park,National Historical Park,424819.0,1993
CA,REDW,Redwood National Park,National Park,421027.0,1993
AK,KLGO,Klondike Gold Rush National Historical Park,National Historical Park,403250.0,1993
CA,SAMO,Santa Monica Mountains National Recreation Area,National Recreation Area,401739.0,1993
WY,BICA,Bighorn Canyon National Recreation Area,National Recreation Area,397336.0,1993
FL,FOMA,Fort Matanzas National Monument,National Monument,387876.0,1993
OR,CRLA,Crater Lake National Park,National Park,381747.0,1993
WI,SACN,Saint Croix National Scenic Riverway,National Scenic Riverway,373518.0,1993
NM,BAND,Bandelier National Monument,National Monument,366638.0,1993
GA,FOPU,Fort Pulaski National Monument,National Monument,344963.0,1993
SC,FOSU,Fort Sumter National Monument,National Monument,341794.0,1993
MS,SHIL,Shiloh National Battlefield,National Battlefield,341220.0,1993
MT,LIBI,Little Bighorn Battlefield National Monument,National Monument,335330.0,1993
GA,FOFR,Fort Frederica National Monument,National Monument,334267.0,1993
MA,BOAF,Boston African American National Historic Site,National Historic Site,328256.0,1993
TX,BIBE,Big Bend National Park,National Park,327907.0,1993
NC,FORA,Fort Raleigh National Historic Site,National Historic Site,327450.0,1993
AL,TUIN,Tuskegee Institute National Historic Site,National Historic Site,326080.0,1993
WA,SAJH,San Juan Island National Historical Park,National Historical Park,323987.0,1993
CO,BLCA,Black Canyon of the Gunnison National Park,National Park,319322.0,1993
MD,GREE,Greenbelt Park,Other Designation,314986.0,1993
WA,ROLA,Ross Lake National Recreation Area,National Recreation Area,311716.0,1993
WA,FOVA,Fort Vancouver National Historic Site,National Historic Site,306568.0,1993
CO,GRSA,Great Sand Dunes National Park,National Park,294282.0,1993
CO,GRSA,Great Sand Dunes National Preserve,National Preserve,294282.0,1993
NC,CALO,Cape Lookout National Seashore,National Seashore,294085.0,1993
KY,ABLI,Abraham Lincoln Birthplace National Historical Park,National Historical Park,293710.0,1993
TN,STRI,Stones River National Battlefield,National Battlefield,283283.0,1993
AZ,WUPA,Wupatki National Monument,National Monument,262769.0,1993
PA,UPDE,Upper Delaware Scenic and Recreational River,Scenic and Recreational River,258994.0,1993
TX,CHAM,Chamizal National Memorial,National Memorial,257594.0,1993
VA,PRWI,Prince William Forest Park,Park,256612.0,1993
MD,FOWA,Fort Washington Park,Other Designation,255829.0,1993
VA,PETE,Petersburg National Battlefield,National Battlefield,254617.0,1993
AZ,ORPI,Organ Pipe Cactus National Monument,National Monument,251776.0,1993
AZ,HUTR,Hubbell Trading Post National Historic Site,National Historic Site,251190.0,1993
WA,NEPE,Nez Perce National Historical Park,National Historical Park,249418.0,1993
AK,GLBA,Glacier Bay National Park,National Park,242276.0,1993
AK,GLBA,Glacier Bay National Preserve,National Preserve,242276.0,1993
ID,CRMO,Craters of the Moon National Monument,National Monument,238508.0,1993
FL,BICY,Big Cypress National Preserve,National Preserve,234830.0,1993
SC,KIMO,Kings Mountain National Military Park,National Military Park,232688.0,1993
MN,VOYA,Voyageurs National Park,National Park,228143.0,1993
DC,PAAV,Pennsylvania Avenue National Historic Site,National Historic Site,226479.0,1993
TN,OBRI,Obed Wild and Scenic River,Wild and Scenic River,226077.0,1993
IA,HEHO,Herbert Hoover National Historic Site,National Historic Site,223268.0,1993
FL,DESO,De Soto National Memorial,National Memorial,215493.0,1993
VA,APCO,Appomattox Court House National Historical Park,National Historical Park,211557.0,1993
UT,RABR,Rainbow Bridge National Monument,National Monument,211254.0,1993
WA,LEWI,Lewis and Clark National Historical Park,National Historical Park,210176.0,1993
TN,FODO,Fort Donelson National Battlefield,National Battlefield,207503.0,1993
TX,GUMO,Guadalupe Mountains National Park,National Park,201054.0,1993
WV,GARI,Gauley River National Recreation Area,National Recreation Area,195314.0,1993
CA,PINN,Pinnacles National Park,National Park,194757.0,1993
AK,KEFJ,Kenai Fjords National Park,National Park,189712.0,1993
PA,ALPO,Allegheny Portage Railroad National Historic Site,National Historic Site,189009.0,1993
NC,GUCO,Guilford Courthouse National Military Park,National Military Park,188272.0,1993
MO,WICR,Wilson's Creek National Battlefield,National Battlefield,187833.0,1993
CA,CHIS,Channel Islands National Park,National Park,184867.0,1993
TX,LYJO,Lyndon B. Johnson National Historical Park,National Historical Park,184841.0,1993
OH,PEVI,Perry's Victory and International Peace Memorial,National Memorial,183789.0,1993
MD,ANTI,Antietam National Battlefield,National Battlefield,181909.0,1993
NY,HOFR,Home of Franklin D. Roosevelt National Historic Site,National Historic Site,179892.0,1993
CA,LABE,Lava Beds National Monument,National Monument,178863.0,1993
IN,LIBO,Lincoln Boyhood National Memorial,National Memorial,176591.0,1993
NY,SARA,Saratoga National Historical Park,National Historical Park,174913.0,1993
AZ,WACA,Walnut Canyon National Monument,National Monument,165223.0,1993
AZ,CAGR,Casa Grande Ruins National Monument,National Monument,161886.0,1993
SC,COWP,Cowpens National Battlefield,National Battlefield,159553.0,1993
NE,SCBL,Scotts Bluff National Monument,National Monument,156056.0,1993
VA,GEWA,George Washington Birthplace National Monument,National Monument,155529.0,1993
PA,STEA,Steamtown National Historic Site,National Historic Site,152947.0,1993
UT,NABR,Natural Bridges National Monument,National Monument,151504.0,1993
PA,FONE,Fort Necessity National Battlefield,National Battlefield,145301.0,1993
IN,GERO,George Rogers Clark National Historical Park,National Historical Park,143471.0,1993
MD,PISC,Piscataway Park,Other Designation,139165.0,1993
GA,ANDE,Andersonville National Historic Site,National Historic Site,136567.0,1993
CA,DEPO,Devils Postpile National Monument,National Monument,134653.0,1993
PA,JOFL,Johnstown Flood National Memorial,National Memorial,133427.0,1993
SD,JECA,Jewel Cave National Monument,National Monument,132277.0,1993
OR,JODA,John Day Fossil Beds National Monument,National Monument,131850.0,1993
WI,APIS,Apostle Islands National Lakeshore,National Lakeshore,129793.0,1993
FL,FOCA,Fort Caroline National Memorial,National Memorial,129646.0,1993
AZ,CHIR,Chiricahua National Monument,National Monument,127840.0,1993
NY,FEHA,Federal Hall National Memorial,National Memorial,127700.0,1993
AK,SITK,Sitka National Historical Park,National Historical Park,118843.0,1993
AR,FOSM,Fort Smith National Historic Site,National Historic Site,116926.0,1993
GA,OCMU,Ocmulgee National Monument,National Monument,115236.0,1993
VI,CHRI,Christiansted National Historic Site,National Historic Site,113883.0,1993
AZ,TUZI,Tuzigoot National Monument,National Monument,109951.0,1993
PA,HOFU,Hopewell Furnace National Historic Site,National Historic Site,109219.0,1993
MN,PIPE,Pipestone National Monument,National Monument,107292.0,1993
AZ,NAVA,Navajo National Monument,National Monument,97594.0,1993
OR,ORCA,Oregon Caves National Monument and Preserve,National Monument,97223.0,1993
PA,EISE,Eisenhower National Historic Site,National Historic Site,96039.0,1993
WY,FOLA,Fort Laramie National Historic Site,National Historic Site,93954.0,1993
VA,RICH,Richmond National Battlefield Park,National Battlefield Park,92839.0,1993
NV,GRBA,Great Basin National Park,National Park,91915.0,1993
AL,HOBE,Horseshoe Bend National Military Park,National Military Park,91895.0,1993
UT,TICA,Timpanogos Cave National Monument,National Monument,90803.0,1993
NM,ELMA,El Malpais National Monument,National Monument,90316.0,1993
NY,ELRO,Eleanor Roosevelt National Historic Site,National Historic Site,90136.0,1993
AR,PERI,Pea Ridge National Military Park,National Military Park,89688.0,1993
IA,EFMO,Effigy Mounds National Monument,National Monument,89434.0,1993
ID,CIRO,City of Rocks National Reserve,National Reserve,84164.0,1993
TX,BITH,Big Thicket National Preserve,National Preserve,82854.0,1993
NM,AZRU,Aztec Ruins National Monument,National Monument,82764.0,1993
CO,FLFO,Florissant Fossil Beds National Monument,National Monument,81508.0,1993
NM,ELMO,El Morro National Monument,National Monument,80470.0,1993
AZ,CORO,Coronado National Memorial,National Memorial,78931.0,1993
KS,FOSC,Fort Scott National Historic Site,National Historic Site,77946.0,1993
WA,WHMI,Whitman Mission National Historic Site,National Historic Site,76900.0,1993
TX,FODA,Fort Davis National Historic Site,National Historic Site,71249.0,1993
AZ,TONT,Tonto National Monument,National Monument,70161.0,1993
GU,WAPA,War in the Pacific National Historical Park,War in the Pacific,69835.0,1993
MO,HSTR,Harry S Truman National Historic Site,National Historic Site,69311.0,1993
NM,CHCU,Chaco Culture National Historical Park,National Historical Park,67867.0,1993
NM,PETR,Petroglyph National Monument,National Monument,66870.0,1993
MT,BIHO,Big Hole National Battlefield,National Battlefield,62198.0,1993
NJ,EDIS,Thomas Edison National Historical Park,National Historic Site,61621.0,1993
MI,GRPO,Grand Portage National Monument,National Monument,61372.0,1993
NM,GICL,Gila Cliff Dwellings National Monument,National Monument,61105.0,1993
VI,BUIS,Buck Island Reef National Monument,National Monument,60204.0,1993
NY,SAHI,Sagamore Hill National Historic Site,National Historic Site,58762.0,1993
NC,MOCR,Moores Creek National Battlefield,National Battlefield,58215.0,1993
NC,CARL,Carl Sandburg Home National Historic Site,National Historic Site,56992.0,1993
MS,NATC,Natchez National Historical Park,National Historical Park,56568.0,1993
NY,FOST,Fort Stanwix National Monument,National Monument,54785.0,1993
SC,CONG,Congaree National Park,National Park,54669.0,1993
NM,CAVO,Capulin Volcano National Monument,National Monument,54148.0,1993
AK,KATM,Katmai National Park,National Park,53421.0,1993
AK,KATM,Katmai National Preserve,National Preserve,53421.0,1993
AZ,TUMA,Tumacacori National Historical Park,National Historical Park,53363.0,1993
FL,TIMU,Timucuan Ecological and Historic Preserve,Ecological and Historic Preserve,52945.0,1993
AZ,PISP,Pipe Spring National Monument,National Monument,52436.0,1993
WV,BLUE,Bluestone National Scenic River,National Scenic River,51848.0,1993
AR,ARPO,Arkansas Post National Memorial,National Memorial,51604.0,1993
UT,GOSP,Golden Spike National Historic Site,National Historic Site,51212.0,1993
RI,ROWI,Roger Williams National Memorial,National Memorial,50389.0,1993
NM,SAPU,Salinas Pueblo Missions National Monument,National Monument,50283.0,1993
DC,FRDO,Frederick Douglass National Historic Site,National Historic Site,49268.0,1993
DC,THIS,Theodore Roosevelt Island,National Memorial,47958.0,1993
KS,FOLS,Fort Larned National Historic Site,National Historic Site,47413.0,1993
WA,LACH,Lake Chelan National Recreation Area,National Recreation Area,47171.0,1993
NE,HOME,Homestead National Monument of America,National Monument,46537.0,1993
AK,WRST,Wrangell-St. Elias National Park,National Park,45335.0,1993
AK,WRST,Wrangell-St. Elias National Preserve,National Preserve,45335.0,1993
CO,BEOL,Bent's Old Fort National Historic Site,National Historic Site,44935.0,1993
HI,KAHO,Kaloko-Honokohau National Historical Park,National Historical Park,44481.0,1993
MA,ADAM,Adams National Historical Park,National Historical Park,43877.0,1993
NM,PECO,Pecos National Historical Park,National Historical Park,43410.0,1993
HI,PUHE,Pu'ukohola Heiau National Historic Site,National Historic Site,42945.0,1993
TN,ANJO,Andrew Johnson National Historic Site,National Historic Site,41703.0,1993
GA,CUIS,Cumberland Island National Seashore,National Seashore,38166.0,1993
NY,GEGR,General Grant National Memorial,National Memorial,37272.0,1993
NY,THRI,Theodore Roosevelt Inaugural National Historic Site,National Historic Site,35724.0,1993
MA,SAIR,Saugus Iron Works National Historic Site,National Historic Site,34748.0,1993
MO,GWCA,George Washington Carver National Monument,National Monument,34626.0,1993
OH,HOCU,Hopewell Culture National Historical Park,National Historical Park,33832.0,1993
NH,SAGA,Saint-Gaudens National Historic Site,National Historic Site,33482.0,1993
SC,NISI,Ninety Six National Historic Site,National Historic Site,31075.0,1993
MD,HAMP,Hampton National Historic Site,National Historic Site,30588.0,1993
NY,WORI,Women's Rights National Historical Park,National Historical Park,30111.0,1993
AL,RUCA,Russell Cave National Monument,National Monument,30020.0,1993
CA,JOMU,John Muir National Historic Site,National Historic Site,29376.0,1993
GA,JICA,Jimmy Carter National Historic Site,National Historic Site,28737.0,1993
ND,FOUS,Fort Union Trading Post National Historic Site,National Historic Site,27479.0,1993
MT,GRKO,Grant-Kohrs Ranch National Historic Site,National Historic Site,26987.0,1993
WY,FOBU,Fossil Butte National Monument,National Monument,26499.0,1993
VA,BOWA,Booker T. Washington National Monument,National Monument,25894.0,1993
UT,HOVE,Hovenweep National Monument,National Monument,25633.0,1993
FL,DRTO,Dry Tortugas National Park,National Park,24020.0,1993
MI,ISRO,Isle Royale National Park,National Park,21983.0,1993
